Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         3.34667	0.00000e+00	
			         3.34833	0.00000e+00	
			         3.35000	0.00000e+00	
			         3.35167	1.00000e+00	
			         3.35333	1.00000e+00	
			         3.35500	1.00000e+00	
			         3.35667	2.00000e+00	
			         3.35833	2.00000e+00	
			         3.36000	2.00000e+00	
			         3.36167	2.00000e+00	
			         3.36333	2.00000e+00	
			         3.36500	2.00000e+00	
			         3.36667	2.00000e+00	
			         3.36833	1.00000e+00	
			         3.37000	1.00000e+00	
			         3.37167	2.00000e+00	
			         3.37333	2.00000e+00	
			         3.37500	3.00000e+00	
			         3.37667	3.00000e+00	
			         3.37833	4.00000e+00	
			         3.38000	4.00000e+00	
			         3.38167	5.00000e+00	
			         3.38333	5.00000e+00	
			         3.38500	6.00000e+00	
			         3.38667	7.00000e+00	
			         3.38833	7.00000e+00	
			         3.39000	7.00000e+00	
			         3.39167	7.00000e+00	
			         3.39333	7.00000e+00	
			         3.39500	7.00000e+00	
			         3.39667	6.00000e+00	
			         3.39833	6.00000e+00	
			         3.40000	5.00000e+00	
			         3.40167	5.00000e+00	
			         3.40333	4.00000e+00	
			         3.40500	4.00000e+00	
			         3.40667	3.00000e+00	
			         3.40833	3.00000e+00	
			         3.41000	4.00000e+00	
			         3.41167	4.00000e+00	
			         3.41333	4.00000e+00	
			         3.41500	4.00000e+00	
			         3.41667	4.00000e+00	
			         3.41833	4.00000e+00	
			         3.42000	4.00000e+00	
			         3.42167	4.00000e+00	
			         3.42333	4.00000e+00	
			         3.42500	4.00000e+00	
			         3.42667	4.00000e+00	
			         3.42833	4.00000e+00	
			         3.43000	3.00000e+00	
			         3.43167	3.00000e+00	
			         3.43333	3.00000e+00	
			         3.43500	3.00000e+00	
			         3.43667	2.00000e+00	
			         3.43833	2.00000e+00	
			         3.44000	2.00000e+00	
			         3.44167	2.00000e+00	
			         3.44333	2.00000e+00	
			         3.44500	2.00000e+00	
			         3.44667	2.00000e+00	
			         3.44833	1.00000e+00	
			         3.45000	1.00000e+00	
			         3.45167	0.00000e+00	
			         3.45333	-1.00000e+00	
			         3.45500	-1.00000e+00	
			         3.45667	-2.00000e+00	
			         3.45833	-3.00000e+00	
			         3.46000	-4.00000e+00	
			         3.46167	-4.00000e+00	
			         3.46333	-5.00000e+00	
			         3.46500	-5.00000e+00	
			         3.46667	-5.00000e+00	
			         3.46833	-5.00000e+00	
			         3.47000	-4.00000e+00	
			         3.47167	-3.00000e+00	
			         3.47333	-2.00000e+00	
			         3.47500	-1.00000e+00	
			         3.47667	0.00000e+00	
			         3.47833	1.00000e+00	
			         3.48000	1.00000e+00	
			         3.48167	2.00000e+00	
			         3.48333	2.00000e+00	
			         3.48500	3.00000e+00	
			         3.48667	3.00000e+00	
			         3.48833	3.00000e+00	
			         3.49000	3.00000e+00	
			         3.49167	2.00000e+00	
			         3.49333	2.00000e+00	
			         3.49500	2.00000e+00	
			         3.49667	2.00000e+00	
			         3.49833	2.00000e+00	
			         3.50000	2.00000e+00	
			         3.50167	2.00000e+00	
			         3.50333	2.00000e+00	
			         3.50500	2.00000e+00	
			         3.50667	2.00000e+00	
			         3.50833	2.00000e+00	
			         3.51000	2.00000e+00	
			         3.51167	2.00000e+00	
			         3.51333	1.00000e+00	
			         3.51500	1.00000e+00	
			         3.51667	1.00000e+00	
			         3.51833	0.00000e+00	
			         3.52000	0.00000e+00	
			         3.52167	0.00000e+00	
			         3.52333	-1.00000e+00	
			         3.52500	-1.00000e+00	
			         3.52667	-2.00000e+00	
			         3.52833	-2.00000e+00	
			         3.53000	-2.00000e+00	
			         3.53167	-2.00000e+00	
			         3.53333	-2.00000e+00	
			         3.53500	-3.00000e+00	
			         3.53667	-3.00000e+00	
			         3.53833	-4.00000e+00	
			         3.54000	-5.00000e+00	
			         3.54167	-6.00000e+00	
			         3.54333	-6.00000e+00	
			         3.54500	-7.00000e+00	
			         3.54667	-7.00000e+00	
			         3.54833	-6.00000e+00	
			         3.55000	-6.00000e+00	
			         3.55167	-5.00000e+00	
			         3.55333	-4.00000e+00	
			         3.55500	-3.00000e+00	
			         3.55667	-2.00000e+00	
			         3.55833	-1.00000e+00	
			         3.56000	0.00000e+00	
			         3.56167	1.00000e+00	
			         3.56333	2.00000e+00	
			         3.56500	3.00000e+00	
			         3.56667	3.00000e+00	
			         3.56833	4.00000e+00	
			         3.57000	4.00000e+00	
			         3.57167	4.00000e+00	
			         3.57333	4.00000e+00	
			         3.57500	5.00000e+00	
			         3.57667	5.00000e+00	
			         3.57833	5.00000e+00	
			         3.58000	6.00000e+00	
			         3.58167	6.00000e+00	
			         3.58333	6.00000e+00	
			         3.58500	6.00000e+00	
			         3.58667	6.00000e+00	
			         3.58833	6.00000e+00	
			         3.59000	6.00000e+00	
			         3.59167	5.00000e+00	
			         3.59333	5.00000e+00	
			         3.59500	4.00000e+00	
			         3.59667	4.00000e+00	
			         3.59833	4.00000e+00	
			         3.60000	5.00000e+00	
			         3.60167	5.00000e+00	
			         3.60333	5.00000e+00	
			         3.60500	6.00000e+00	
			         3.60667	6.00000e+00	
			         3.60833	6.00000e+00	
			         3.61000	7.00000e+00	
			         3.61167	8.00000e+00	
			         3.61333	8.00000e+00	
			         3.61500	8.00000e+00	
			         3.61667	9.00000e+00	
			         3.61833	9.00000e+00	
			         3.62000	9.00000e+00	
			         3.62167	9.00000e+00	
			         3.62333	9.00000e+00	
			         3.62500	9.00000e+00	
			         3.62667	1.00000e+01	
			         3.62833	1.00000e+01	
			         3.63000	9.00000e+00	
			         3.63167	9.00000e+00	
			         3.63333	8.00000e+00	
			         3.63500	8.00000e+00	
			         3.63667	7.00000e+00	
			         3.63833	6.00000e+00	
			         3.64000	4.00000e+00	
			         3.64167	4.00000e+00	
			         3.64333	3.00000e+00	
			         3.64500	2.00000e+00	
			         3.64667	2.00000e+00	
			         3.64833	3.00000e+00	
			         3.65000	3.00000e+00	
			         3.65167	4.00000e+00	
			         3.65333	4.00000e+00	
			         3.65500	5.00000e+00	
			         3.65667	6.00000e+00	
			         3.65833	7.00000e+00	
			         3.66000	8.00000e+00	
			         3.66167	8.00000e+00	
			         3.66333	8.00000e+00	
			         3.66500	8.00000e+00	
			         3.66667	8.00000e+00	
			         3.66833	7.00000e+00	
			         3.67000	7.00000e+00	
			         3.67167	6.00000e+00	
			         3.67333	5.00000e+00	
			         3.67500	4.00000e+00	
			         3.67667	3.00000e+00	
			         3.67833	2.00000e+00	
			         3.68000	1.00000e+00	
			         3.68167	0.00000e+00	
			         3.68333	-1.00000e+00	
			         3.68500	-2.00000e+00	
			         3.68667	-3.00000e+00	
			         3.68833	-5.00000e+00	
			         3.69000	-6.00000e+00	
			         3.69167	-7.00000e+00	
			         3.69333	-8.00000e+00	
			         3.69500	-9.00000e+00	
			         3.69667	-1.00000e+01	
			         3.69833	-1.10000e+01	
			         3.70000	-1.10000e+01	
			         3.70167	-1.20000e+01	
			         3.70333	-1.20000e+01	
			         3.70500	-1.20000e+01	
			         3.70667	-1.20000e+01	
			         3.70833	-1.20000e+01	
			         3.71000	-1.20000e+01	
			         3.71167	-1.20000e+01	
			         3.71333	-1.10000e+01	
			         3.71500	-1.10000e+01	
			         3.71667	-1.10000e+01	
			         3.71833	-1.00000e+01	
			         3.72000	-1.00000e+01	
			         3.72167	-1.00000e+01	
			         3.72333	-9.00000e+00	
			         3.72500	-9.00000e+00	
			         3.72667	-9.00000e+00	
			         3.72833	-9.00000e+00	
			         3.73000	-9.00000e+00	
			         3.73167	-9.00000e+00	
			         3.73333	-9.00000e+00	
			         3.73500	-8.00000e+00	
			         3.73667	-8.00000e+00	
			         3.73833	-8.00000e+00	
			         3.74000	-8.00000e+00	
			         3.74167	-8.00000e+00	
			         3.74333	-8.00000e+00	
			         3.74500	-8.00000e+00	
			         3.74667	-8.00000e+00	
			         3.74833	-8.00000e+00	
			         3.75000	-9.00000e+00	
			         3.75167	-9.00000e+00	
			         3.75333	-1.00000e+01	
			         3.75500	-1.10000e+01	
			         3.75667	-1.20000e+01	
			         3.75833	-1.30000e+01	
			         3.76000	-1.40000e+01	
			         3.76167	-1.60000e+01	
			         3.76333	-1.70000e+01	
			         3.76500	-1.80000e+01	
			         3.76667	-2.00000e+01	
			         3.76833	-2.00000e+01	
			         3.77000	-2.10000e+01	
			         3.77167	-2.10000e+01	
			         3.77333	-2.10000e+01	
			         3.77500	-2.00000e+01	
			         3.77667	-1.90000e+01	
			         3.77833	-1.70000e+01	
			         3.78000	-1.40000e+01	
			         3.78167	-1.00000e+01	
			         3.78333	-4.00000e+00	
			         3.78500	2.00000e+00	
			         3.78667	1.00000e+01	
			         3.78833	1.80000e+01	
			         3.79000	2.80000e+01	
			         3.79167	4.00000e+01	
			         3.79333	5.10000e+01	
			         3.79500	6.40000e+01	
			         3.79667	7.70000e+01	
			         3.79833	8.90000e+01	
			         3.80000	1.00000e+02	
			         3.80167	1.09000e+02	
			         3.80333	1.17000e+02	
			         3.80500	1.23000e+02	
			         3.80667	1.27000e+02	
			         3.80833	1.28000e+02	
			         3.81000	1.26000e+02	
			         3.81167	1.22000e+02	
			         3.81333	1.16000e+02	
			         3.81500	1.07000e+02	
			         3.81667	9.70000e+01	
			         3.81833	8.60000e+01	
			         3.82000	7.40000e+01	
			         3.82167	6.10000e+01	
			         3.82333	4.90000e+01	
			         3.82500	3.70000e+01	
			         3.82667	2.60000e+01	
			         3.82833	1.50000e+01	
			         3.83000	5.00000e+00	
			         3.83167	-4.00000e+00	
			         3.83333	-1.20000e+01	
			         3.83500	-1.90000e+01	
			         3.83667	-2.60000e+01	
			         3.83833	-3.10000e+01	
			         3.84000	-3.60000e+01	
			         3.84167	-4.00000e+01	
			         3.84333	-4.30000e+01	
			         3.84500	-4.60000e+01	
			         3.84667	-4.80000e+01	
			         3.84833	-4.90000e+01	
			         3.85000	-4.90000e+01	
			         3.85167	-4.90000e+01	
			         3.85333	-4.80000e+01	
