Velocity (TVI), in cm/s

Time (s) :	Trace 1 : 		Ecg : 		
			         2.30833	-5.00000e+00	
			         2.31000	-5.00000e+00	
			         2.31167	-5.00000e+00	
			         2.31333	-5.00000e+00	
			         2.31500	-5.00000e+00	
			         2.31667	-5.00000e+00	
			         2.31833	-5.00000e+00	
			         2.32000	-5.00000e+00	
			         2.32167	-5.00000e+00	
			         2.32333	-5.00000e+00	
			         2.32500	-5.00000e+00	
			         2.32667	-4.00000e+00	
			         2.32833	-4.00000e+00	
			         2.33000	-4.00000e+00	
			         2.33167	-3.00000e+00	
			         2.33333	-2.00000e+00	
			         2.33500	-1.00000e+00	
			         2.33667	1.00000e+00	
			         2.33833	3.00000e+00	
			         2.34000	5.00000e+00	
			         2.34167	8.00000e+00	
			         2.34333	1.00000e+01	
			         2.34500	1.30000e+01	
			         2.34667	1.60000e+01	
			         2.34833	1.80000e+01	
			         2.35000	2.00000e+01	
			         2.35167	2.20000e+01	
			         2.35333	2.40000e+01	
			         2.35500	2.60000e+01	
			         2.35667	2.70000e+01	
			         2.35833	2.90000e+01	
			         2.36000	3.10000e+01	
			         2.36167	3.30000e+01	
			         2.36333	3.60000e+01	
			         2.36500	3.90000e+01	
			         2.36667	4.20000e+01	
			         2.36833	4.60000e+01	
			         2.37000	5.00000e+01	
			         2.37167	5.40000e+01	
			         2.37333	5.70000e+01	
			         2.37500	6.00000e+01	
			         2.37667	6.30000e+01	
			         2.37833	6.40000e+01	
			         2.38000	6.50000e+01	
			         2.38167	6.50000e+01	
			         2.38333	6.40000e+01	
			         2.38500	6.20000e+01	
			         2.38667	6.00000e+01	
			         2.38833	5.60000e+01	
			         2.39000	5.30000e+01	
			         2.39167	4.90000e+01	
			         2.39333	4.40000e+01	
			         2.39500	4.00000e+01	
			         2.39667	3.50000e+01	
			         2.39833	3.10000e+01	
			         2.40000	2.60000e+01	
			         2.40167	2.10000e+01	
			         2.40333	1.60000e+01	
			         2.40500	1.20000e+01	
			         2.40667	7.00000e+00	
			         2.40833	3.00000e+00	
			         2.41000	-1.00000e+00	
			         2.41167	-5.00000e+00	
			         2.41333	-9.00000e+00	
			         2.41500	-1.20000e+01	
			         2.41667	-1.60000e+01	
			         2.41833	-1.90000e+01	
			         2.42000	-2.20000e+01	
			         2.42167	-2.50000e+01	
			         2.42333	-2.80000e+01	
			         2.42500	-3.10000e+01	
			         2.42667	-3.40000e+01	
			         2.42833	-3.70000e+01	
			         2.43000	-4.00000e+01	
			         2.43167	-4.30000e+01	
			         2.43333	-4.60000e+01	
			         2.43500	-4.80000e+01	
			         2.43667	-5.10000e+01	
			         2.43833	-5.30000e+01	
			         2.44000	-5.40000e+01	
			         2.44167	-5.50000e+01	
			         2.44333	-5.60000e+01	
			         2.44500	-5.60000e+01	
			         2.44667	-5.60000e+01	
			         2.44833	-5.60000e+01	
			         2.45000	-5.50000e+01	
			         2.45167	-5.40000e+01	
			         2.45333	-5.40000e+01	
			         2.45500	-5.30000e+01	
			         2.45667	-5.30000e+01	
			         2.45833	-5.20000e+01	
			         2.46000	-5.10000e+01	
			         2.46167	-5.10000e+01	
			         2.46333	-5.00000e+01	
			         2.46500	-5.00000e+01	
			         2.46667	-4.90000e+01	
			         2.46833	-4.90000e+01	
			         2.47000	-4.80000e+01	
			         2.47167	-4.80000e+01	
			         2.47333	-4.70000e+01	
			         2.47500	-4.60000e+01	
			         2.47667	-4.50000e+01	
			         2.47833	-4.40000e+01	
			         2.48000	-4.40000e+01	
			         2.48167	-4.30000e+01	
			         2.48333	-4.30000e+01	
			         2.48500	-4.20000e+01	
			         2.48667	-4.10000e+01	
			         2.48833	-4.10000e+01	
			         2.49000	-4.00000e+01	
			         2.49167	-3.90000e+01	
			         2.49333	-3.80000e+01	
			         2.49500	-3.70000e+01	
			         2.49667	-3.60000e+01	
			         2.49833	-3.50000e+01	
			         2.50000	-3.30000e+01	
			         2.50167	-3.10000e+01	
			         2.50333	-2.90000e+01	
			         2.50500	-2.70000e+01	
			         2.50667	-2.40000e+01	
			         2.50833	-1.90000e+01	
			         2.51000	-1.30000e+01	
			         2.51167	-3.00000e+00	
			         2.51333	1.00000e+01	
			         2.51500	2.80000e+01	
			         2.51667	5.30000e+01	
			         2.51833	8.60000e+01	
			         2.52000	1.27000e+02	
			         2.52167	1.79000e+02	
			         2.52333	2.40000e+02	
			         2.52500	3.09000e+02	
			         2.52667	3.86000e+02	
			         2.52833	4.68000e+02	
			         2.53000	5.51000e+02	
			         2.53167	6.33000e+02	
			         2.53333	7.09000e+02	
			         2.53500	7.75000e+02	
			         2.53667	8.28000e+02	
			         2.53833	8.64000e+02	
			         2.54000	8.82000e+02	
			         2.54167	8.78000e+02	
			         2.54333	8.54000e+02	
			         2.54500	8.10000e+02	
			         2.54667	7.48000e+02	
			         2.54833	6.70000e+02	
			         2.55000	5.82000e+02	
			         2.55167	4.86000e+02	
			         2.55333	3.87000e+02	
			         2.55500	2.89000e+02	
			         2.55667	1.93000e+02	
			         2.55833	1.04000e+02	
			         2.56000	2.30000e+01	
			         2.56167	-4.80000e+01	
			         2.56333	-1.08000e+02	
			         2.56500	-1.59000e+02	
			         2.56667	-2.00000e+02	
			         2.56833	-2.32000e+02	
			         2.57000	-2.55000e+02	
			         2.57167	-2.73000e+02	
			         2.57333	-2.84000e+02	
			         2.57500	-2.91000e+02	
			         2.57667	-2.94000e+02	
			         2.57833	-2.94000e+02	
			         2.58000	-2.91000e+02	
			         2.58167	-2.86000e+02	
			         2.58333	-2.80000e+02	
			         2.58500	-2.73000e+02	
			         2.58667	-2.66000e+02	
			         2.58833	-2.58000e+02	
			         2.59000	-2.49000e+02	
			         2.59167	-2.41000e+02	
			         2.59333	-2.34000e+02	
			         2.59500	-2.27000e+02	
